Date,Open,High,Low,Close,Adj_Close,Volume,fast_ema,slow_ema,ema_signal,trend_ema,trend_signal,macd_hist,macd_z,don_upper,don_lower,don_signal,roc,roc_signal,atr_val,realised_vol,vol_regime,raw_signal,smooth_signal,target_position,position,vol_scalar,asset_return,strategy_return,turnover,strategy_return_net,cum_asset,cum_strategy
2010-04-14,129.19462744726187,131.1204793397581,128.33859477559275,129.96069107216226,129.96069107216226,8128369,127.45813686423584,117.11453135641145,0.9999999573798374,109.1560774353895,0.9990231187233488,0.6276635053439326,0.34174491600417434,131.1204793397581,113.18690222869515,1.0,0.1832052564940001,0.7049518818208538,2.7984312417124078,0.14328105930490634,1.0,0.8421055709182587,0.8421055709182587,1.0,1.5,1.8409050880623277,0.010103486705200115,0.015155230057800173,0.0,0.015155230057800173,2.9270425917153635,9.415285100708244
2010-04-15,129.6082570100943,130.727549925992,127.76378889127271,129.35812044688564,129.35812044688564,8009853,128.00098931642148,117.52265099276059,0.9999999639689497,109.33485657708417,0.9986837828181354,0.5551082641720426,0.25177007890857006,131.1204793397581,115.27134254003303,1.0,0.20111634330742678,0.8015678543191982,2.8141769362844924,0.1455906079430709,1.0,0.8478816411150829,0.8478816411150829,1.0,1.5,1.799206375023297,-0.00463656064234097,-0.006350218303164742,0.0,-0.006350218303164742,2.9134711812361602,9.355495984932213
2010-04-16,128.1601189928032,129.86975096222739,127.0886522685927,128.20992786470111,128.20992786470111,2621284,128.06068604450138,117.8788935551586,0.9999999371087026,109.50189260617813,0.9978489437788816,0.3787297848802673,0.03646628472102785,131.1204793397581,115.27134254003303,1.0,0.18234596097663225,0.6966762935570159,2.8110266274607016,0.1534000381946289,1.0,0.7944825272635652,0.7944825272635652,1.0,1.5,1.6888240654885518,-0.008876076571133873,-0.009956235464439115,0.0,-0.009956235464439115,2.887610987943716,9.262350464019613
2010-04-19,126.97100131966361,127.89522536243564,125.77390988892938,127.32343031715621,127.32343031715621,15509673,127.8500415509742,118.19371144722518,0.9999998397755591,109.65960532928413,0.9968222768569619,0.16236052661591005,-0.23599033785368476,131.1204793397581,115.27134254003303,1.0,0.16383549065255676,0.5960823583988573,2.775311517776038,0.15497422845566078,1.0,0.7333412224741528,0.7333412224741528,1.0,1.5,1.6697168108071923,-0.00691442201325021,-0.006438355910930097,0.0,-0.006438355910930097,2.867644826962975,9.202716155160486
2010-04-20,125.50953020141947,126.06548372717289,124.15693537446133,124.89660459854221,124.89660459854221,7355938,127.00620242170791,118.41714121893575,0.9999989977894982,109.79444603078198,0.9918757238576635,-0.16640194097934957,-0.6405532075589999,131.1204793397581,115.27134254003303,1.0,0.1513618055513124,0.5298205235013632,2.8125670820540227,0.17017188909129163,1.0,0.6586622315924466,0.6586622315924466,1.0,1.4159431345664788,1.4159431345664788,-0.01906032308875827,-0.007840291707379312,0.0840568654335212,-0.007840291707379312,2.812986590057254,9.130564176003816
2010-04-21,128.24597210332485,129.81085575434074,127.16641135014638,127.85339861532742,127.85339861532742,9104439,127.24825847702778,118.73168313214882,0.9999988232710807,109.95425977046821,0.9970318705987303,-0.20442672488035907,-0.6875303234516793,131.1204793397581,115.27134254003303,1.0,0.21197639221518005,0.8587701504463086,3.0127274700296898,0.17327853649033245,1.0,0.7181789679790895,0.7181789679790895,1.0,1.2428544849019592,1.2428544849019592,0.023673934341844616,0.022422513094466717,0.17308864966451964,0.022380484661749956,2.879581049894759,9.334910627497992
2010-04-22,125.54577109936474,127.79668667867158,124.28746061393039,126.05171996922786,126.05171996922786,9093695,126.90639033194208,118.97568436005145,0.9999967553275,110.09671517045723,0.9939434139012847,-0.3614381179899362,-0.8580846785015017,131.1204793397581,117.48527184482788,1.0,0.20269468464957496,0.8026082974275012,3.06541418730277,0.17905141463407725,1.0,0.6808996586273427,0.6808996586273427,1.0,1.202989236747733,1.202989236747733,-0.014091754037139581,-0.00798260502296606,0.039865248154226096,-0.008069149347798319,2.839002702009634,9.25958583949636
2010-04-23,125.29341033588305,127.183367069184,124.47071256723555,125.739741209627,125.739741209627,5445705,126.57306201128063,119.20115292170397,0.9999915022778884,110.23514902921093,0.9928200006071947,-0.4889042587938115,-0.9716519534936142,131.1204793397581,117.48527184482788,1.0,0.19237432234278917,0.7445630095312968,3.0318180267928345,0.17868547009449218,1.0,0.6520856845427685,0.6520856845427685,1.0,1.2597217204743012,1.2597217204743012,-0.002475005971176114,-0.001251067164336744,0.05673248372656814,-0.001270999788413857,2.831976153369975,9.24781690785356
2010-04-26,124.80636568501096,127.23179357040863,123.68982755637198,125.8071551380493,125.8071551380493,7081513,126.35423147607167,119.42135299558215,0.9999818646455316,110.37295439300595,0.9925834403665504,-0.5658437553902922,-1.0,131.1204793397581,117.48527184482788,1.0,0.21376322435163608,0.8565752870393105,3.0804035493874835,0.17866804585356333,1.0,0.6701980396242276,0.6701980396242276,1.0,1.3243227777041129,1.3243227777041129,0.0005361385968649657,0.00028922553338314873,0.06460105722981169,0.0002608592915198647,2.833494485091198,9.250229286820248
2010-04-27,126.08818963063653,127.44655248421451,125.55702084504888,126.32002901654919,126.32002901654919,5424333,126.34445934477952,119.65130886294772,0.9999723151826149,110.5140789471966,0.9934677658754008,-0.577362948997997,-0.9794525776869121,131.1204793397581,119.09894477306909,1.0,0.21601261412457728,0.8602013310859539,2.966987176985402,0.17367055049430338,1.0,0.6741356232411179,0.6741356232411179,1.0,1.3870272122528198,1.3870272122528198,0.004076667006237544,0.0026596555537832215,0.06270443454870689,0.0026273550251683154,2.8450456985709254,9.274532923220935
2010-04-28,126.57892223836897,128.90454841886734,125.61129443610993,127.50499915128601,127.50499915128601,15976300,126.67604214663852,119.91309853922566,0.9999747480372967,110.6644410728965,0.9954661935428539,-0.5030665690478342,-0.8642251108084412,131.1204793397581,119.09894477306909,1.0,0.2259731000451488,0.9037779436020675,2.9980602061065453,0.1748492019844406,1.0,0.7004354381398996,0.7004354381398996,1.0,1.4207711432620609,1.4207711432620609,0.009380698721828118,0.008440105122689109,0.03374393100924111,0.008408752905414756,2.8717342151190524,9.352520178885433
2010-04-29,128.73986653642618,130.33675442139,127.34631482168564,128.70991075580892,128.70991075580892,2631397,127.25714746354436,120.20632561311176,0.9999839220247325,110.82413549486918,0.9968613914849586,-0.37645818063588443,-0.7083914481824728,131.1204793397581,120.46436116032574,1.0,0.2277081247580679,0.8999366817391361,2.997334434068242,0.1762924440987401,1.0,0.7232538083493832,0.7232538083493832,1.0,1.4599712591096035,1.4599712591096035,0.009449916572237704,0.01089917526069133,0.03920011584754257,0.01088230329518671,2.898871863869568,9.45429714004642
2010-04-30,127.36435203394245,129.08580013301315,126.16595098121579,127.90970628885358,127.90970628885358,4966820,127.44359284220414,120.46310496896982,0.9999814730208041,110.97533523640887,0.9955413844382569,-0.35080245872472204,-0.6631667287220073,131.1204793397581,121.41892889939182,1.0,0.21709575678326742,0.8306846183455001,2.9899548833757774,0.16413441027175965,1.0,0.7159884902817385,0.7159884902817385,1.0,1.4852163048085467,1.4852163048085467,-0.006217116166551517,-0.006354078100697912,0.025245045698943258,-0.006373678158621683,2.880849240739943,9.394038492859787
2010-05-03,128.36550107056064,129.66949069385893,126.38256046193284,128.09688169498804,128.09688169498804,6810098,127.6302468001424,120.71756419317043,0.9999787577336227,111.12685334666179,0.995561413696052,-0.3259550011701382,-0.6192138410000275,131.1204793397581,121.41892889939182,1.0,0.23005377425073492,0.8860449927504488,3.0182382499043787,0.16242452406189992,1.0,0.7336558238878991,0.7336558238878991,1.0,1.5,1.5613556583592874,0.0014633401292609705,0.0015790656365207024,0.014783695191453283,0.0015664431136712307,2.8850649030402686,9.40875371976649
2010-05-04,129.0887611926383,130.21154916762342,126.64577512210704,128.46572246616313,128.46572246616313,16914807,127.86895413329118,120.97583613560352,0.999977516375127,111.28029466630339,0.9958567494825848,-0.2905803162639886,-0.5674201251433324,131.1204793397581,122.60476896093289,1.0,0.2177816654656881,0.8116469225051515,3.0703845161531405,0.15929466672793105,1.0,0.7265892572457,0.7265892572457,1.0,1.5,1.640452502015511,0.002879389149013978,0.0033661079753119676,0.0,0.003358716127716241,2.893372127616284,9.44035505262678
2010-05-05,128.32757220184644,128.96223890008784,127.18751037752732,128.17187533415793,128.17187533415793,11396994,127.95550304782455,121.21570410888866,0.9999703843367174,111.42977768106317,0.9951034422157654,-0.29209067113889997,-0.5551992238571667,131.1204793397581,122.83839991199812,1.0,0.21574096882656146,0.7894872156648328,2.9469887072395577,0.15984009294988044,1.0,0.7238756719709357,0.7238756719709357,1.0,1.5,1.7085575474542962,-0.0022873582646343316,-0.0025294500803770474,0.0,-0.0025294500803770474,2.8867539489675185,9.416476145780125
2010-05-06,129.74307089443346,131.3117969346979,128.07518391021043,130.05051005287362,130.05051005287362,3526907,128.55407647783858,121.51019764035482,0.999981555627298,111.59456292329158,0.9973243118207444,-0.17733222894566403,-0.430638049744503,131.3117969346979,123.68982755637198,1.0,0.23249050881638933,0.8621993058908797,2.974571975548882,0.1665987215544509,1.0,0.7574381893964366,0.7574381893964366,1.0,1.5,1.6350576497919158,0.014657152466700518,0.021985728700050777,0.0,0.021985728700050777,2.929065541731385,9.623504235631748
2010-05-07,130.42062569754515,131.78371246919951,129.833042965651,130.63190620467043,130.63190620467043,7551051,129.14774211407627,121.81425459249867,0.9999881987019091,111.76303498772855,0.9976683753301605,-0.07809714315466643,-0.3245776258507961,131.78371246919951,123.68982755637198,1.0,0.2477990502172296,0.9252311506991397,2.87705745440599,0.1593410539213115,1.0,0.7860068922372099,0.7860068922372099,1.0,1.5,1.716116315377168,0.004470541111760706,0.0067058116676410595,0.0,0.0067058116676410595,2.942160049654737,9.68803764261864
2010-05-10,132.46043777524807,133.3549467417446,131.09103397701318,131.8016175451042,131.8016175451042,11474268,129.9059922372271,122.14716669091885,0.9999939225009628,111.94036757673187,0.9983463366987152,0.04392903651933988,-0.1991674153195788,133.3549467417446,123.68982755637198,1.0,0.2625588527643201,0.98302804291873,2.8623891765648652,0.1596523965417442,1.0,0.8164809274158571,0.8164809274158571,1.0,1.5,1.7656600222058412,0.008954254549428997,0.013431381824143496,0.0,0.013431381824143496,2.9685048996645063,9.818161375323328
2010-05-11,132.23793678398985,133.46309984672644,131.30834428900744,132.51298582987937,132.51298582987937,24358798,130.65084754941347,122.49269399555087,0.9999967180843417,112.1224261453438,0.9986148361142904,0.14449291212582338,-0.09557530837974026,133.46309984672644,123.68982755637198,1.0,0.2781326336375949,1.0,2.794995498579545,0.15977819820525677,1.0,0.8354551086812678,0.8354551086812678,1.0,1.5,1.8518965390714315,0.005397265208310076,0.008095897812465114,0.0,0.008095897812465114,2.9845267078801636,9.897648206524238
2010-05-12,132.996541638698,135.31913665851934,132.0348072256416,133.80976768857337,133.80976768857337,6750169,131.553396160602,122.86992978531829,0.9999985460956096,112.31434952183254,0.9990535332684822,0.263363304883498,0.024678939145253653,135.31913665851934,123.68982755637198,1.0,0.29016021339817444,1.0,2.841598730417468,0.1595559661035949,1.0,0.8535595073859628,0.8535595073859628,1.0,1.5,1.8976858086577038,0.009786073799278983,0.014679110698918474,0.0,0.014679110698918474,3.013733506499398,10.04293688020676
2010-05-13,134.67688726896148,135.6923034630163,132.60374280180255,133.8654237693799,133.8654237693799,4424788,132.21397547739568,123.23644625145369,0.9999990591237795,112.50506699304978,0.9989940343928674,0.3076704796295644,0.0733424053081628,135.6923034630163,123.68982755637198,1.0,0.26846865597214853,0.9606449834850103,2.8651189143028266,0.15797528626657284,1.0,0.8529792274331016,0.8529792274331016,1.0,1.5,1.9740337722783832,0.0004159343653900027,0.0006239015480850041,0.0,0.0006239015480850041,3.0149870218328787,10.049202684073641
2010-05-14,131.60450819519045,133.33729397424594,130.35431856672298,132.13718898811646,132.13718898811646,9399210,132.19203648045877,123.53313767600912,0.9999983678302495,112.67880258592646,0.9980016058206475,0.1883752279598636,-0.036697683058985506,135.6923034630163,123.68982755637198,1.0,0.26715815263832376,0.9402422017433728,2.9266414179555977,0.162171313667344,1.0,0.8322436207204862,0.8322436207204862,1.0,1.5,1.7251091964789906,-0.012910240244268012,-0.014677645589894341,0.0,-0.014677645589894341,2.976062815047666,9.901704048615793
2010-05-17,132.35878021425728,134.5972644388105,131.1044114087805,132.72405762208254,132.72405762208254,7828717,132.3440425209227,123.83950167421156,0.9999978318423521,112.85619422341456,0.9982524850327873,0.12010594534432073,-0.09553689201272907,135.6923034630163,123.68982755637198,1.0,0.2916181549422068,1.0,2.9805663333912555,0.15928544182012133,1.0,0.8354067969135968,0.8354067969135968,1.0,1.5,1.8084920539412546,0.0044413585490974405,0.005593419033968847,0.0,0.005593419033968847,2.989280577073929,9.957088428510046
2010-05-18,132.7463338944914,133.5532874837633,130.98561191329932,131.78094556172357,131.78094556172357,10085471,132.18315767543723,124.10421647046196,0.9999955671283973,113.02366989897482,0.9973850602419765,-0.010515999143342558,-0.21589209967694173,135.6923034630163,123.68982755637198,1.0,0.2575033619725908,0.8663787653781502,2.9412434035886585,0.14301683277496782,1.0,0.7904985889424846,0.7904985889424846,1.0,1.5,1.7945704429238334,-0.007105810937790835,-0.007547133915067437,0.0,-0.007547133915067437,2.9680393144532315,9.881940948735911
2010-05-19,130.98433290499858,131.59125309405297,129.560965185026,131.02354669244244,131.02354669244244,11298602,131.85184025172444,124.33486081119464,0.9999887862047014,113.18296084404975,0.9963525289359715,-0.1614962158641493,-0.3586592575752548,135.6923034630163,123.68982755637198,1.0,0.25071449693821823,0.8266157893706492,2.872551686741889,0.12251940865247544,1.0,0.7609743451294128,0.7609743451294128,1.0,1.5,1.8237132197729296,-0.0057474080645929515,-0.005197016753029325,0.0,-0.005197016753029325,2.9509807813613143,9.830584336072885
2010-05-20,131.56360095379074,132.1946825753185,131.10757530576257,131.56977278407456,131.56977278407456,9387766,131.77124954668162,124.57602454362397,0.9999807577659182,113.34567599396146,0.9967845744863448,-0.23375958872876623,-0.42163596617033866,135.6923034630163,123.68982755637198,1.0,0.26257733768836355,0.8706239130858003,2.710512086373715,0.10853267837683425,1.0,0.7603922633060405,0.7603922633060405,1.0,1.5,1.9033226996199366,0.004168915476805868,0.004242963009060302,0.0,0.004242963009060302,2.9632831708124883,9.87229514176829
2010-05-21,132.65254966595936,134.15028343356013,131.53460822610234,132.81726350360907,132.81726350360907,10418050,132.07011067723232,124.85073250895681,0.999981011506935,113.51799092767516,0.9977758785921107,-0.2076107477897553,-0.3818362002378567,135.6923034630163,123.68982755637198,1.0,0.25724508254575107,0.8360484138888443,2.701480002667437,0.11003838178396366,1.0,0.7595958874076407,0.7595958874076407,1.0,1.5,1.9064856151825338,0.009481590589822009,0.012113423938383844,0.0,0.012113423938383844,2.991379808639842,9.991882438065376
2010-05-24,133.1295377118899,134.07540086043707,132.02000654000386,132.7307120787108,132.7307120787108,18124851,132.2588539347976,125.11339849461528,0.9999781045178782,113.68801500865777,0.9975411634917937,-0.20581206945347308,-0.36896719722200916,135.6923034630163,123.68982755637198,1.0,0.26213409771541296,0.8497072238615526,2.639948032930844,0.11043747223847723,1.0,0.7642220658422477,0.7642220658422477,1.0,1.5,1.9941519122054145,-0.0006516579442694681,-0.0008207387560970822,0.0,-0.0008207387560970822,2.9894304522232145,9.98368171290209
2010-05-25,132.83048920035802,133.37189765333298,131.9593284923269,132.86096570902748,132.86096570902748,6916517,132.43088587029186,125.3716507350957,0.9999742778932538,113.85768713874954,0.9974819334598,-0.20506481152061795,-0.3594611466110868,135.6923034630163,125.55702084504888,1.0,0.2349390990507354,0.7231249678481072,2.523054807033247,0.11047419008953081,1.0,0.7403216810702419,0.7403216810702419,1.0,1.5,2.0,0.0009813375388163514,0.0012626954160707918,0.0,0.0012626954160707918,2.992364092545662,9.996288062036482
2010-05-26,134.01680244012164,134.9552748404582,133.64898416423486,134.5076624088816,134.5076624088816,4337187,133.0242505956032,125.67618445755524,0.999983306822845,114.040430282733,0.9984762089534733,-0.10777249782667297,-0.23307325048729066,135.6923034630163,125.61129443610993,1.0,0.2382320807235283,0.7296279849621801,2.482221885547292,0.11342374682029341,1.0,0.7607318674680746,0.7607318674680746,1.0,1.5,2.0,0.01239413465848549,0.018591201987728234,0.0,0.018591201987728234,3.0294518560558896,10.182131072525317
2010-05-27,134.55541574939727,135.08771545462432,133.9135115581923,134.50590918333458,134.50590918333458,9359851,133.44758162066933,125.97050861508121,0.9999860217527314,114.22154071548168,0.9983569358745686,-0.06002242525884194,-0.15889970472943832,135.6923034630163,126.16595098121579,1.0,0.243238043949348,0.7434550750015521,2.3576487437267883,0.11090162317972316,1.0,0.7746061051102628,0.7746061051102628,1.0,1.5,2.0,-1.3034391614707985e-05,-1.9546809114927933e-05,0.0,-1.9546809114927933e-05,3.02941236899402,10.181932044352859
2010-05-28,138.23297322432603,138.91609377762057,136.41921658756414,137.30753420108164,137.30753420108164,4215528,134.55042521507283,126.3484094679479,0.9999954026350505,114.42584154278786,0.9993284846249092,0.13321424618936328,0.12102207101933295,138.91609377762057,126.16595098121579,1.0,0.23767089325550028,0.7099610134268398,2.553128348541951,0.1243270494168181,1.0,0.8100436366907668,0.8100436366907668,1.0,1.5,1.7386609464787053,0.020829010671407522,0.031243516007111283,0.0,0.031243516007111283,3.0925120315558905,10.500051401163915
2010-05-31,137.5012049036035,138.36180547456757,136.97139214838143,137.6739092265839,137.6739092265839,4566037,135.44284921836172,126.7259261265691,0.9999978797584809,114.63157665503385,0.9993559012079329,0.2517937261156433,0.30963354750148,138.91609377762057,126.38256046193284,1.0,0.2493730770762188,0.749641272514483,2.442393584508065,0.12412834991663961,1.0,0.8462761417489287,0.8462761417489287,1.0,1.5,1.8253329953859003,0.0026682805691180533,0.00400242085367708,0.0,0.00400242085367708,3.100763721319455,10.542077025856615
2010-06-01,135.2759321272497,135.9104747464378,133.76375001783308,134.63208785797332,134.63208785797332,5303629,135.2112031153936,126.98946485094925,0.999995241360062,114.80857232939616,0.9979997557457019,0.0992863719265471,0.10986255386429836,138.91609377762057,126.64577512210704,1.0,0.20730473911216185,0.5622122634951005,2.5821807868168998,0.15417696526453845,1.0,0.7786206094805356,0.7786206094805356,1.0,1.382547514743678,1.382547514743678,-0.022094392363075532,-0.019412027403857758,0.1174524852563219,-0.019412027403857758,3.0322542310354326,10.337433937737108
2010-06-02,136.4912385104849,137.20756043986813,134.60195591583104,135.4495037481343,135.4495037481343,4280505,135.27928901046238,127.27146614752209,0.9999931461675436,114.99123543929649,0.9983780496050366,0.030922941699390805,0.025048500078401554,138.91609377762057,127.18751037752732,1.0,0.20917380640350736,0.5653786058255986,2.584411618933108,0.15366650709749563,1.0,0.7665879901595213,0.7665879901595213,1.0,1.442020610617136,1.442020610617136,0.0060714789703275596,0.0057682554331922676,0.05947309587345795,0.005709529190564107,3.0506644988318508,10.396455818560145
2010-06-03,135.09987347030167,136.21029483129277,134.40597319058503,135.61749928975854,135.61749928975854,14349628,135.37592051883271,127.5496672522633,0.999990635202179,115.17376874770765,0.9983513718092976,-0.022631952267861077,-0.043895175765960096,138.91609377762057,128.07518391021043,1.0,0.1920450606132047,0.48871875204816867,2.510117335292597,0.14719054233027135,1.0,0.740909838616679,0.740909838616679,1.0,1.5,1.5156722979652357,0.0012402817062853178,0.001268011899041721,0.057979389382863955,0.001238275351104992,3.054448182201766,10.409329493539122
2010-06-04,137.3587642795606,138.50715734673358,135.42752221587807,137.0991643666059,137.0991643666059,8198056,135.86827590391076,127.8679838227414,0.9999926456520358,115.36779879743241,0.9989320614972008,0.019789197004181247,0.03877079980218263,138.91609377762057,129.560965185026,1.0,0.18290105992223848,0.4468815559484526,2.5643571253462074,0.15029721541130492,1.0,0.745029901797607,0.745029901797607,1.0,1.5,1.5360164897758246,0.010925323683204313,0.014897604833199804,0.0,0.014868615138508373,3.0878190172658955,10.56410180762848
2010-06-07,136.87827380816375,138.32580759262456,136.03036658248072,137.3748243569804,137.3748243569804,11391141,136.29871831907352,128.18487850721604,0.9999936461247476,115.56255123601248,0.9989482753978963,0.04313295331733835,0.08515813918697974,138.91609377762057,129.560965185026,1.0,0.18492638191506838,0.45305730197639815,2.538746066755505,0.14832693821029116,1.0,0.753225834114198,0.753225834114198,1.0,1.5,1.614397709687233,0.002010661346099729,0.0028545825191368807,0.0,0.0028545825191368807,3.094027575607664,10.59425790797892
2010-06-08,137.00697204188285,138.35878751959874,134.81252500928395,136.60660771480119,136.60660771480119,10325057,136.38668671785285,128.46560281413554,0.9999911818062798,115.74878182432035,0.9985197689133088,-0.013420425694188332,-0.007584534943862026,138.91609377762057,129.560965185026,1.0,0.18670875073025184,0.4585094138458633,2.634700013761151,0.15021842336967645,1.0,0.7403399633161596,0.7403399633161596,1.0,1.5,1.63858745790015,-0.005592121014713403,-0.007063509564555395,0.0,-0.007063509564555395,3.0767253989820054,10.519425265916544
2010-06-09,134.45830049753428,135.3458558572371,132.8192956834987,134.3335638857775,134.3335638857775,7202774,135.80008019440274,128.66120151652362,0.99996969027494,115.91324892220933,0.9965354521344337,-0.2130911273335605,-0.3354577662106819,138.91609377762057,129.560965185026,1.0,0.16062974856940704,0.3465114722444257,2.744472586860326,0.1600045609638951,1.0,0.6684563699061828,0.6684563699061828,1.0,1.468495198277448,1.468495198277448,-0.016639340270927505,-0.013328927614463578,0.0315048017225521,-0.013328927614463578,3.0255307181481386,10.379212608001383
2010-06-10,133.14835906502628,135.14329527670088,131.9585167099667,133.5527487714807,133.5527487714807,12931852,135.1579855021393,128.82425309168886,0.9998927172937906,116.06935069078695,0.9951773074782659,-0.3962816977940675,-0.6265307157330549,138.91609377762057,129.560965185026,1.0,0.16235478271965786,0.3529401415698345,2.7864064897054566,0.1614366876904162,1.0,0.6258581963991963,0.6258581963991963,1.0,1.5,1.5203901929999504,-0.005812509485423223,-0.0036815462584067838,0.0315048017225521,-0.0036972986592680598,3.007944792150463,10.340837559141562
2010-06-11,132.27524812837908,133.48353967209889,130.40167610250526,131.93797423480734,131.93797423480734,6284947,134.2379822829016,128.9280437964595,0.9994708162573671,116.20978098763669,0.9911294845101145,-0.6118578247992572,-0.9506330256425964,138.91609377762057,129.560965185026,1.0,0.12372484532940353,0.18954727431675994,2.821136602016884,0.16059622030232054,1.0,0.5438516277578215,0.5438516277578215,1.0,1.5,1.5049372773953786,-0.012090912029346312,-0.003897936898389329,0.0,-0.003913689299250605,2.9715759962794417,10.300366733841061
2010-06-14,130.58378939837533,131.3305560468963,129.1593928667007,130.40692460362493,130.40692460362493,7355587,133.14339437453685,128.977339823365,0.9968757164178194,116.33541942671623,0.9842827370834643,-0.8296940588132531,-1.0,138.91609377762057,129.1593928667007,1.0,0.10919558491167147,0.1290612604899042,2.8170837225968612,0.16472224728349302,1.0,0.5226735917649553,0.5226735917649553,1.0,1.5,1.5130334622008415,-0.011604313618288842,-0.0001916158628913516,0.0,-0.0001916158628913516,2.937092896478036,10.298393020181258
2010-06-15,130.1380270875227,131.4136974440639,129.17846572219113,130.75869633623458,130.75869633623458,5615445,132.46205207787906,129.036718373794,0.9901557800488202,116.46305904538453,0.9853619208089326,-0.9154792473574107,-1.0,138.91609377762057,129.1593928667007,1.0,0.11523722350856391,0.15596370098045934,2.7616692463374233,0.16343833224608253,1.0,0.5265359733296368,0.5265359733296368,1.0,1.5,1.5710125126915009,0.002697492741883689,0.00023300107855318906,0.0,0.00023300107855318906,2.9450156832485237,10.300792556862325
2010-06-16,132.35079902459634,133.66403020321985,131.69265151240396,132.42784859146244,132.42784859146244,16112485,132.4522796531886,129.1497560477163,0.9880509056019748,116.60434036880115,0.9912555605742147,-0.8278416878186365,-1.0,138.91609377762057,129.1593928667007,1.0,0.1273718472356884,0.2076432554789986,2.7753515911610283,0.1684467685164642,1.0,0.5372297115824256,0.5372297115824256,1.0,1.4957064157626294,1.4957064157626294,0.012765133807511875,0.0053400213587141265,0.004293584237370585,0.0053400213587141265,2.982609202510412,10.355799009127653
2010-06-17,131.46791144390303,133.54624495540415,130.59414096247886,132.49005469191863,132.49005469191863,7582734,132.46307252139718,129.2610993358564,0.9859923716190947,116.7449219114836,0.9909599968194054,-0.7367649460402756,-0.9253042009879998,138.91609377762057,129.1593928667007,1.0,0.14394268609107064,0.27689375869892396,2.792185153233815,0.16791435599212598,1.0,0.5617252140192693,0.5617252140192693,1.0,1.5,1.5716429773806757,0.00046973579287001854,0.00020175586633042962,0.004293584237370585,0.0001996090742117443,2.9840102408089746,10.357866120580589
2010-06-18,130.59886175011474,132.28832184165253,128.6339271619585,130.43782365087847,130.43782365087847,10788226,131.88442998696326,129.30032347969046,0.9639236172822776,116.86609803307117,0.9809680631721653,-0.7815661870786992,-0.9416519200013395,138.91609377762057,128.6339271619585,1.0,0.13776777324156053,0.24944697786785638,2.8935129986363215,0.1733139921604203,1.0,0.5467677213697646,0.5467677213697646,1.0,1.4920857035476667,1.4920857035476667,-0.015489698798994755,-0.00030883580488061353,0.007914296452333325,-0.0003109825969992988,2.9377888209657277,10.354645004475039
2010-06-21,131.3432833831364,132.0847031649538,129.24348028664076,130.2496203426604,130.2496203426604,5981735,131.41734151716244,129.33196670845612,0.9235168833957087,116.9845362835985,0.9787879620198261,-0.7884453176319456,-0.9115193440606769,138.91609377762057,128.6339271619585,1.0,0.12083415288985822,0.17773086118092715,2.8885329871769607,0.17332493421601036,1.0,0.526515685778985,0.526515685778985,1.0,1.5,1.568487493242653,-0.0014428583899238623,-0.0,0.007914296452333325,-3.957148226166662e-06,2.9335500077175727,10.354604029609925
2010-06-22,131.63500702079207,132.71553962278594,129.52365390465272,131.35797538898035,131.35797538898035,12218501,131.40037976625325,129.39950033114027,0.913169722028552,117.11173485975233,0.9847074753342321,-0.6866546370607854,-0.753644794312389,138.91609377762057,128.6339271619585,1.0,0.13610023977531727,0.2424748293588063,2.9174237234585094,0.1764328990335942,1.0,0.5614467985321758,0.5614467985321758,1.0,1.5,1.566435624131431,0.008509468537444498,0.0017250450677556348,0.0,0.001721087919529468,2.9585129592112653,10.372425213516799
2010-06-23,130.4573269670533,131.6223468525531,129.4327898494462,130.0871722817637,130.0871722817637,11773403,131.02517762782767,129.4224227294944,0.8449959136473816,117.22656173959314,0.9754609745565471,-0.6723551502352294,-0.7119758807549125,138.91609377762057,128.6339271619585,1.0,0.13713406217395896,0.24541440642051787,2.8481030834250225,0.17236886247490302,1.0,0.5498546237661941,0.5498546237661941,1.0,1.5,1.5867291594001978,-0.009674350593890546,-0.0,0.0,-0.0,2.929891267607287,10.372425213516799
2010-06-24,129.82247705055835,131.01761834071343,128.53647401508533,129.4910319486481,129.4910319486481,3549127,130.58685029091924,129.4247097034662,0.7152874340418123,117.33509687418655,0.9687768056333723,-0.6690552158927825,-0.6861276364990765,138.91609377762057,128.53647401508533,1.0,0.12439727401804768,0.18947374637767841,2.8131546303015056,0.17256925527156763,1.0,0.5091139831561331,0.5091139831561331,1.0,1.5,1.6612104847776026,-0.004582621965403266,-0.0,0.0,-0.0,2.9164646835281065,10.372425213516799
2010-06-25,129.34466401016007,130.71529420484572,128.46922864004887,129.1030904183568,129.1030904183568,8016517,130.16291889875856,129.4139890606292,0.5217261538345969,117.43923840997567,0.9630513920170454,-0.6580109025822704,-0.6512895976671583,138.91609377762057,128.46922864004887,1.0,0.10651576375521254,0.11196592448643396,2.7591461478724906,0.1503481699475268,1.0,0.44958899250841905,0.44958899250841905,1.0,1.5,1.7454776061872126,-0.002995894962402823,-0.0,0.0,-0.0,2.9077272616746987,10.372425213516799
