Date,Open,High,Low,Close,Adj_Close,Volume
2008-05-28,93.90835011540608,94.16725869511193,93.72327022562402,93.88866805375505,93.88866805375505,3512553
2008-05-29,94.16621181159674,94.25921011962427,93.89304731702255,94.07069720401935,94.07069720401935,8535232
2008-05-30,94.21954264980279,94.3685902326398,94.15523339954107,94.24978587989236,94.24978587989236,7374196
2008-06-02,94.62642529862651,95.14207182470741,94.42937400690508,94.76379836932674,94.76379836932674,5187610
2008-06-03,94.90760620689832,95.01461348211618,94.68249767994074,94.92551445579778,94.92551445579778,8970233
2008-06-04,95.22237020959305,95.34961712302429,94.90526891802689,95.08148472195921,95.08148472195921,9888848
2008-06-05,95.16049805742507,95.34040463062439,95.08511201796063,95.23114809862732,95.23114809862732,9019201
2008-06-06,95.3228540242686,95.57524783030482,95.21119359916727,95.37394351661847,95.37394351661847,8856962
2008-06-09,95.45356981439544,96.03701602414434,95.24149389336945,95.75551132669348,95.75551132669348,3584969
2008-06-10,95.75961220900645,96.06306835671913,95.62815930298416,95.86522421814014,95.86522421814014,15272595
2008-06-11,95.95131984068891,96.18291137418991,95.82401614781688,95.96526380499152,95.96526380499152,10571659
2008-06-12,96.21245158535724,96.30889048324694,95.94491749646784,96.05506901806393,96.05506901806393,4973113
2008-06-13,96.15176902763491,96.26227210856939,95.99668432178699,96.13407878817377,96.13407878817377,7953105
2008-06-16,96.25911981261402,96.38961910432991,96.027848118154,96.30072474889096,96.30072474889096,8745917
2008-06-17,96.32996970637555,96.44533117873004,96.12659170612218,96.3309420553137,96.3309420553137,7844177
2008-06-18,96.39276714219746,96.61637203307657,96.15290678725503,96.34755857285555,96.34755857285555,19608674
2008-06-19,96.44813360279213,96.61354681736907,96.1426269048574,96.3500132323328,96.3500132323328,3024711
2008-06-20,96.37879457831228,96.54531114028818,96.17699008489156,96.33774496456181,96.33774496456181,3824175
2008-06-23,96.14369444080404,96.41490343217332,95.95734200220802,96.20699190592265,96.20699190592265,2534442
2008-06-24,96.15714601594424,96.35099169401124,95.9380664300855,96.13022123732202,96.13022123732202,8325970
2008-06-25,96.04571701828074,96.157722704843,95.92594478120002,96.0359222955548,96.0359222955548,10500774
2008-06-26,96.06455249834528,96.194063805378,95.81120402675549,95.92353401143737,95.92353401143737,9585399
2008-06-27,95.86845224172741,95.9629502160129,95.598285207721,95.79249531578604,95.79249531578604,6923209
2008-06-30,95.0815889113143,95.7170730548748,94.5499307527404,95.28186606779208,95.28186606779208,9803227
2008-07-01,95.14317294000814,95.28078099598602,94.90715537939266,95.07061503416855,95.07061503416855,6897898
2008-07-02,94.65127763342228,94.95426607424912,94.52149870458152,94.83823581540393,94.83823581540393,11586080
2008-07-03,94.57215898021231,94.74347274214655,94.26968625668036,94.58580520387028,94.58580520387028,13916687
2008-07-04,94.35076817215024,94.6467801333153,94.12220739372576,94.3147275642507,94.3147275642507,5022096
2008-07-07,93.2107874635733,93.89284554869683,92.95890950664891,93.40365612370796,93.40365612370796,6928357
2008-07-08,93.12211885880784,93.43128346675418,92.8873405265751,93.07203401857623,93.07203401857623,7512804
2008-07-09,92.67822852832623,92.9716741911386,92.3117691572133,92.72878670877432,92.72878670877432,16316195
2008-07-10,92.30833129684817,92.67886300682758,92.14215215406257,92.37531855898537,92.37531855898537,5326639
2008-07-11,92.11968421790915,92.28588078248659,91.7087748190455,92.01303393389257,92.01303393389257,13849829
2008-07-14,90.37309025825742,91.81429714659936,89.7877500954264,90.88732485362233,90.88732485362233,3843608
2008-07-15,90.7017978336713,90.96594307377276,90.03910674326677,90.50381797414552,90.50381797414552,14897811
2008-07-16,90.20882307795115,90.41210765652775,89.89932118176021,90.11851644278053,90.11851644278053,12248252
2008-07-17,89.7021327129745,90.13576646011775,89.39469449810409,89.73282462421061,89.73282462421061,7400982
2008-07-18,89.30620723346586,89.71353415964211,88.9791153111259,89.34814688311877,89.34814688311877,12651533
2008-07-21,88.5829150933396,89.51466620490264,87.06007557040398,88.21424177154385,88.21424177154385,6227476
2008-07-22,87.92147858451547,88.37321600881295,87.36771151198374,87.84766398719619,87.84766398719619,5043171
2008-07-23,87.65161073906106,87.92625661977101,87.26314674161955,87.48912210374242,87.48912210374242,18777752
2008-07-24,86.99316831647019,87.37590404951894,86.68680872767659,87.1400204858657,87.1400204858657,6103430
2008-07-25,86.68083444299292,86.96505445167341,86.40345833559776,86.80176349824919,86.80176349824919,11222747
2008-07-28,86.12500571724424,86.54481010057198,84.89894605469364,85.86610396379234,85.86610396379234,13927457
2008-07-29,85.47911122033274,85.88711934650509,85.2526191026031,85.58526914404811,85.58526914404811,11972442
2008-07-30,85.2575417377349,85.45483607296353,85.09020000006568,85.32230077797983,85.32230077797983,10794938
2008-07-31,85.0846661445311,85.31527852580876,84.93352582387668,85.0786032302706,85.0786032302706,11240570
2008-08-01,84.91331024740396,85.0957056983788,84.5993162363966,84.85558086560364,84.85558086560364,13574161
2008-08-04,84.3885114420552,84.74774487039791,83.77155032992053,84.3138109983883,84.3138109983883,9377398
2008-08-05,84.14276823815011,84.38476043476325,83.98396330503193,84.17273641357085,84.17273641357085,7842992
2008-08-06,83.9812489270427,84.14422089728149,83.91445795099737,84.0497610411675,84.0497610411675,4034858
2008-08-07,83.79138139210546,84.0326847492744,83.70847588967175,83.94388979735051,83.94388979735051,9379298
2008-08-08,83.85264757976357,84.05782574217496,83.67522676884896,83.85412759829198,83.85412759829198,13377988
2008-08-11,83.69849448791919,83.8486986488655,83.5730092974379,83.6715444313894,83.6715444313894,4613932
2008-08-12,83.74280028258194,83.83244856865633,83.48199308573484,83.63626757308681,83.63626757308681,7134293
2008-08-13,83.578466019461,83.76372461106412,83.40406830185813,83.61212434040367,83.61212434040367,9895974
2008-08-14,83.50946626774898,83.71661532517557,83.38346621399761,83.59811964951214,83.59811964951214,17041038
2008-08-15,83.69628650479046,83.81228235575237,83.43120002759758,83.59325841658442,83.59325841658442,4482392
2008-08-18,83.61321312085083,83.83923089842621,83.39119720280165,83.62358462730614,83.62358462730614,11895590
2008-08-19,83.6986998076648,83.84265426627687,83.52304821599931,83.64534638795558,83.64534638795558,6689559
2008-08-20,83.60441180750449,83.79439887097298,83.52382587316359,83.6712761874298,83.6712761874298,5712320
2008-08-21,83.64913816125568,83.87945459695682,83.4671015067989,83.70037894190096,83.70037894190096,5055301
2008-08-22,83.7671760699081,83.87049044239988,83.49870644316616,83.73165956754126,83.73165956754126,5764222
2008-08-25,83.78919895910796,83.92018570636172,83.63245913450247,83.82861783319876,83.82861783319876,10267614
2008-08-26,83.8277387728688,84.09567373990846,83.6319171025965,83.85865910523744,83.85865910523744,7138880
2008-08-27,83.90211923826534,83.98550216604743,83.79476718290377,83.88590282930618,83.88590282930618,11433644
2008-08-28,84.01349512379443,84.15231332521223,83.68141504688987,83.90935392157719,83.90935392157719,4565450
2008-08-29,83.90672634313253,84.08216051226968,83.79597319722174,83.92801729822266,83.92801729822266,11335507
2008-09-01,83.94648028556492,84.05351728760017,83.83834229366376,83.94533029612755,83.94533029612755,9937726
2008-09-02,84.02802029022078,84.10618345184336,83.81739050124156,83.93512434079958,83.93512434079958,3764229
2008-09-03,83.89463287591428,84.14590902313812,83.76736817157997,83.91654946354876,83.91654946354876,16988865
2008-09-04,83.96798930546186,84.09450113108753,83.77025154228718,83.89000479338893,83.89000479338893,9481988
2008-09-05,83.9186818162463,84.07339305500773,83.72396805070046,83.85588945933408,83.85588945933408,11730084
2008-09-08,83.78422481045979,83.90326277056947,83.61304126289973,83.71211076393851,83.71211076393851,14260727
2008-09-09,83.662376924573,83.84860183814288,83.52438857938377,83.65170406444271,83.65170406444271,12982848
2008-09-10,83.57280449735954,83.81000882332644,83.41004220835644,83.58572234612147,83.58572234612147,7511163
2008-09-11,83.52272811602184,83.63351476793953,83.36190906749542,83.5145647379887,83.5145647379887,11496258
2008-09-12,83.40893384603373,83.59948272852363,83.3027831507486,83.43863036905839,83.43863036905839,3236265
2008-09-15,83.09710467728144,83.35841229756909,82.8746639420426,83.18615798762103,83.18615798762103,9740813
2008-09-16,83.02882241457776,83.34224126000446,82.86440502291137,83.09510786563955,83.09510786563955,19023670
2008-09-17,82.90798269708564,83.24052985074889,82.7946650885227,83.00127662793007,83.00127662793007,5650549
2008-09-18,82.92986618486209,82.98654219339191,82.77264731399933,82.90506340350653,82.90506340350653,12643816
2008-09-19,82.78978748395343,83.00408908833322,82.60288680077042,82.80686732138285,82.80686732138285,19412816
2008-09-22,82.77135796442623,82.93437183231407,82.31997910852623,82.5043732189502,82.5043732189502,11291440
2008-09-23,82.37023603154815,82.50764661546992,82.30552414601556,82.40223699616519,82.40223699616519,13358393
2008-09-24,82.33269377788352,82.47234177259294,82.16630865530972,82.30011356074965,82.30011356074965,3649920
2008-09-25,82.14111050850737,82.43040912136925,81.98500060735239,82.19840204171747,82.19840204171747,5012724
2008-09-26,82.10763369200478,82.17724176755729,81.98114220788139,82.09750156808263,82.09750156808263,16351328
2008-09-29,81.97229522252688,82.15106674132612,81.65191201641666,81.8036577097012,81.8036577097012,12930858
2008-09-30,81.68145491738015,81.83455411020242,81.61385354551916,81.70999270779483,81.70999270779483,10251787
2008-10-01,81.71799959984142,81.85103329365448,81.39848813130155,81.61913439635535,81.61913439635535,7008584
2008-10-02,81.49592900731443,81.77105608131481,81.34952502170263,81.53141712075238,81.53141712075238,9223476
2008-10-03,81.52586659856856,81.68172426262562,81.3303067140901,81.4469160917781,81.4469160917781,19077600
2008-10-06,81.31545619316954,81.43472524774836,80.97097388593049,81.21281475610577,81.21281475610577,7602600
2008-10-07,81.24297728533831,81.36119935785847,80.97835800681314,81.14128298512459,81.14128298512459,11348290
2008-10-08,81.18072978940027,81.28977267101726,80.88846371363327,81.07301959651133,81.07301959651133,11200198
2008-10-09,80.99647274899681,81.13522662378165,80.89545864819227,81.00803501741379,81.00803501741379,5734588
2008-10-10,80.85782289690883,81.1600964951054,80.72655042785556,80.9463396749798,80.9463396749798,5960171
2008-10-13,80.7249249963402,80.86187533510328,80.65305436563474,80.78109333913763,80.78109333913763,17166300
2008-10-14,80.72445363497557,80.90640935921874,80.5423177235745,80.7326592148363,80.7326592148363,10638787
2008-10-15,80.7330958291219,80.79915886478038,80.61221543032181,80.68756646293774,80.68756646293774,5693187
2008-10-16,80.58447526882001,80.73882550721807,80.51013245969752,80.64582551058976,80.64582551058976,6846940
2008-10-17,80.60157521622511,80.69301978936775,80.47536417892061,80.60744678494027,80.60744678494027,4887337
2008-10-20,80.4942317287215,80.70277559324364,80.34823650041743,80.51258823966079,80.51258823966079,13635713
2008-10-21,80.49329860875586,80.61764880710702,80.4030295100086,80.48776269228345,80.48776269228345,7053741
2008-10-22,80.49327928520547,80.6612418330776,80.26041591439119,80.46635150734377,80.46635150734377,7100879
2008-10-23,80.43231107107688,80.531810043201,80.33916935353331,80.44836511198956,80.44836511198956,12181286
2008-10-24,80.45200134627001,80.55946037508163,80.24706436020969,80.43381393336868,80.43381393336868,3454674
2008-10-27,80.3247012759472,80.57434578929218,80.2028735011315,80.41087596938445,80.41087596938445,7853742
2008-10-28,80.48358724715895,80.61606166861998,80.24292147102462,80.41016992917528,80.41016992917528,7956513
2008-10-29,80.30678483616657,80.53914973945628,80.21546871444808,80.41295124143862,80.41295124143862,6935389
2008-10-30,80.36078158409669,80.59730841642951,80.23507780253969,80.41923033332235,80.41923033332235,6077981
2008-10-31,80.50148893768713,80.65104621970536,80.29658220022547,80.42901763197429,80.42901763197429,5609221
2008-11-03,80.53166299612843,80.65604982153681,80.27039868949635,80.47953304001776,80.47953304001776,9213472
2008-11-04,80.46928825467913,80.61529403955132,80.38118291923415,80.50345743722092,80.50345743722092,4827835
2008-11-05,80.46347708239757,80.60754656254079,80.36186366862691,80.53094217693149,80.53094217693149,8671432
2008-11-06,80.58031037338318,80.78170698149368,80.36338535341383,80.5619976862973,80.5619976862973,6067757
2008-11-07,80.53567408372218,80.67277127357258,80.45995802259357,80.59663439246624,80.59663439246624,6272900
2008-11-10,80.82427103341993,80.94306223907124,80.59816194012949,80.7221359632699,80.7221359632699,8828076
2008-11-11,80.81993064428316,80.93361387438834,80.62059359514785,80.7712017281296,80.7712017281296,6237916
2008-11-12,80.75548555571415,81.05603047679396,80.6123262140616,80.82390082553155,80.82390082553155,15073886
2008-11-13,80.8611638062943,81.08870804573185,80.64950563581039,80.88024368262364,80.88024368262364,7458904
2008-11-14,81.0347874657362,81.18271030019281,80.77474422632865,80.94024072655371,80.94024072655371,13501026
2008-11-17,81.07705108841041,81.30756402085972,80.91104077783271,81.14226125085011,81.14226125085011,5465620
2008-11-18,81.2340652472543,81.42092289731542,80.9898256065352,81.21697931361047,81.21697931361047,5405358
2008-11-19,81.2691762836306,81.43718734762703,81.20541388287428,81.29540369894798,81.29540369894798,3483068
2008-11-20,81.41329051214124,81.5327919339538,81.26464447542175,81.37754483401052,81.37754483401052,6254884
2008-11-21,81.39127868920524,81.6440795650604,81.26882230452884,81.4634131459459,81.4634131459459,7121643
2008-11-24,81.87500042133163,82.12644530319417,81.3752095144964,81.74348541446754,81.74348541446754,8314122
2008-11-25,81.82176711787525,82.08716418088345,81.62340647938706,81.84436670537275,81.84436670537275,11337512
2008-11-26,81.94106127835246,82.1549958773123,81.80383616263038,81.94902730889,81.94902730889,10933584
2008-11-27,82.125844556494,82.20331924767626,81.96823080750508,82.05747765216714,82.05747765216714,14115340
2008-11-28,82.10169745433076,82.3163887774046,82.02023339853903,82.16972816235202,82.16972816235202,5133516
2008-12-01,82.58945067276655,82.96977084493423,82.2804048758414,82.52938496583143,82.52938496583143,8124251
2008-12-02,82.63669255993211,82.77272997700783,82.53195503308467,82.65689196308489,82.65689196308489,4851838
2008-12-03,82.69788503591751,82.88167616092815,82.57918902858208,82.7879605507409,82.7879605507409,9841013
2008-12-04,82.99276126595461,83.05869330925908,82.83452831530747,82.92231044370293,82.92231044370293,19718733
2008-12-05,83.05569137611778,83.18451679618366,82.84055656874776,83.05966135687439,83.05966135687439,4398341
2008-12-08,83.3027928120934,83.81211196757242,83.1027917657847,83.48691736667995,83.48691736667995,11282077
2008-12-09,83.63344156089124,83.74976822840426,83.45351250848911,83.63346950972371,83.63346950972371,13514482
2008-12-10,83.77981228405122,83.86443064152647,83.69044424888052,83.78162124749417,83.78162124749417,5119606
2008-12-11,83.94576708317426,84.00978065357832,83.7960929883509,83.93109229489477,83.93109229489477,9950329
2008-12-12,84.1289369465722,84.33167929952657,83.99009031098927,84.08160236682896,84.08160236682896,6682384
2008-12-15,84.44886388793333,84.9456478866059,83.87249254309424,84.53656387886772,84.53656387886772,7529725
2008-12-16,84.65095620802803,84.83299762293328,84.46863960271344,84.68842719797084,84.68842719797084,6572640
2008-12-17,84.85767089107914,85.03737262730613,84.68168224015754,84.83992811612482,84.83992811612482,7149224
2008-12-18,84.98522063299383,85.10623215200826,84.87438591205556,84.99078634823312,84.99078634823312,14256407
2008-12-19,85.07007648349229,85.38719705812215,84.89719737312427,85.14072160919915,85.14072160919915,7689616
2008-12-22,85.80239555917262,86.14534709020236,85.22379367603304,85.58218671427836,85.58218671427836,5921601
2008-12-23,85.71433338824372,85.8188764141619,85.6194931432915,85.72562723970992,85.72562723970992,8280806
2008-12-24,85.9295955796424,86.0193216702991,85.68791340624779,85.86674336851654,85.86674336851654,2768691
2008-12-25,85.94152642247327,86.24143801245104,85.75739406547946,86.00525481560162,86.00525481560162,5317448
2008-12-26,86.25583004719687,86.38930619191093,86.06266161904372,86.14088129586857,86.14088129586857,14935442
2008-12-29,86.71404458814729,86.89150729054057,86.25689930973984,86.52764808479547,86.52764808479547,7439241
2008-12-30,86.65518546618786,86.83853391296812,86.40018528832744,86.64893184682462,86.64893184682462,6299211
2008-12-31,86.80598926267609,86.87445354948892,86.65666657118845,86.76592921655292,86.76592921655292,8722679
2009-01-01,87.01704487044515,87.13738375252885,86.77950873373317,86.87835990888382,86.87835990888382,11562319
2009-01-02,86.93389385097186,87.10661501418105,86.8035641368121,86.98600799440199,86.98600799440199,15546138
2009-01-05,87.33471653087643,87.705576342293,86.88132992019875,87.28092896589771,87.28092896589771,6384853
2009-01-06,87.32351541063794,87.56807647039925,87.20407554223219,87.37024769134497,87.37024769134497,6458724
2009-01-07,87.42775047569366,87.64557294541365,87.19388126014834,87.4552486992507,87.4552486992507,7155314
2009-01-08,87.46996634934867,87.70906558654963,87.33240620541234,87.53603783860538,87.53603783860538,13383491
2009-01-09,87.65317868758954,87.73401258794193,87.5202407107685,87.6127209583995,87.6127209583995,8231451
2009-01-12,87.73687077925536,87.9503754206154,87.51103905273271,87.81919269032333,87.81919269032333,23626794
2009-01-13,87.8510486373782,88.00029320613453,87.72614125992642,87.88051022178003,87.88051022178003,7381209
2009-01-14,87.90051437685665,88.05182501935509,87.8060318328261,87.93825097862857,87.93825097862857,19320840
2009-01-15,88.11412293968488,88.21576904491637,87.8102402302228,87.99252080985944,87.99252080985944,5118832
2009-01-16,87.98781266876145,88.18739972457789,87.90792268755582,88.04342556446312,88.04342556446312,3992900
2009-01-19,88.13203772098676,88.26707799319477,88.08163906634529,88.17700785841585,88.17700785841585,7604400
2009-01-20,88.25727719651347,88.47443351154962,88.13585223246875,88.2155107964156,88.2155107964156,14141800
2009-01-21,88.38703150767662,88.49439376811287,88.08843169566066,88.25117790274055,88.25117790274055,6302534
2009-01-22,88.40901077701652,88.53557288740468,88.04950765493606,88.28411502638119,88.28411502638119,5877744
2009-01-23,88.38844467901056,88.57842690364329,88.12880328575896,88.31442801632802,88.31442801632802,13355775
2009-01-26,88.38570583896181,88.50251079735035,88.12565577339922,88.39068067391044,88.39068067391044,11381524
2009-01-27,88.38081242129849,88.56469400295873,88.2787280467816,88.41155561898678,88.41155561898678,5382936
2009-01-28,88.55779322695811,88.65073067157927,88.29866682862493,88.43033567532173,88.43033567532173,5227841
2009-01-29,88.44010508168182,88.65600725587738,88.33785257831168,88.44712669190578,88.44712669190578,12110678
2009-01-30,88.41755308816623,88.57023963325074,88.3519405491661,88.46203451772935,88.46203451772935,3537804
2009-02-02,88.47526564179955,88.72778082576339,88.36387063180361,88.4965173405422,88.4965173405422,13724784
2009-02-03,88.46486761021053,88.6263199627893,88.27793887195135,88.50495089322881,88.50495089322881,11306253
2009-02-04,88.50053202545719,88.63329348581169,88.2640118900324,88.51203050010734,88.51203050010734,2557385
2009-02-05,88.44778191112907,88.69734492450168,88.25693940813342,88.51786201016832,88.51786201016832,8062516
2009-02-06,88.63080388825347,88.71244753569269,88.39969894334598,88.52255127240223,88.52255127240223,2974296
2009-02-09,88.48869020734779,88.71834837471667,88.28730012468061,88.53082406204632,88.53082406204632,4379335
2009-02-10,88.46850231980042,88.6286906026055,88.39129575130605,88.53200282287673,88.53200282287673,6221157
2009-02-11,88.59780230525597,88.77538400695067,88.43191013629284,88.53256858083249,88.53256858083249,4244174
2009-02-12,88.50960625398307,88.6616865154271,88.29119407645503,88.53262718490402,88.53262718490402,24252555
2009-02-13,88.53530872784344,88.63604266901501,88.33434206952897,88.53228448408186,88.53228448408186,12323038
2009-02-16,88.58988613627115,88.77481360677476,88.41960454289425,88.52990704215796,88.52990704215796,15849866
2009-02-17,88.59740916130902,88.7863597929828,88.36943116398581,88.52901761166576,88.52901761166576,7458082
2009-02-18,88.53829899326398,88.76820912621336,88.39517680287494,88.52825612123227,88.52825612123227,8122802
2009-02-19,88.5670875244945,88.75789907577682,88.31107729036215,88.527728419848,88.527728419848,17633580
2009-02-20,88.63510197424515,88.72902976068123,88.36357194050724,88.52754035650335,88.52754035650335,9937423
2009-02-23,88.38882798793603,88.71216118004067,88.2664752663556,88.53007248461222,88.53007248461222,10865171
2009-02-24,88.57118965910202,88.62815292455683,88.44244432354074,88.53230146333107,88.53230146333107,5072591
2009-02-25,88.54975023693511,88.69102257791661,88.38971148710633,88.53539932504196,88.53539932504196,5060856
2009-02-26,88.4898694677955,88.6884524968838,88.37018530275026,88.5394719187354,88.5394719187354,9115365
2009-02-27,88.59051184538086,88.67261483892523,88.37138040966592,88.54462509340189,88.54462509340189,9640049
2009-03-02,88.60258525694385,88.78188782232637,88.42915418872717,88.56762659314434,88.56762659314434,4859307
2009-03-03,88.52386036002166,88.75012082316087,88.3627912413213,88.57816058160773,88.57816058160773,9570352
2009-03-04,88.46276256605513,88.68511347872156,88.34783549206944,88.59030439599661,88.59030439599661,4343179
2009-03-05,88.489384400011,88.72487684466992,88.34975381616768,88.6041638853014,88.6041638853014,8055512
2009-03-06,88.68115247997615,88.82675835880946,88.39025781272423,88.61984489851257,88.61984489851257,3898913
2009-03-09,88.62576787467749,88.77286407743706,88.44066474296591,88.67887557148936,88.67887557148936,15540302
2009-03-10,88.81784656854515,88.94129327910599,88.52051513185745,88.70290117023099,88.70290117023099,6847136
2009-03-11,88.64407168955474,88.90139527421182,88.49553221016586,88.72927753783141,88.72927753783141,5655662
2009-03-12,88.71666463920172,88.92757033149944,88.62165751343413,88.75811052328113,88.75811052328113,4511241
2009-03-13,88.7224896515317,88.9798756794742,88.63529588209077,88.78950597557059,88.78950597557059,4299285
2009-03-16,88.94899012871156,89.13409564353047,88.76095093616713,88.90012562338251,88.90012562338251,9950737
2009-03-17,89.00948747590856,89.08784176303823,88.77548230712897,88.94282943293591,88.94282943293591,13214867
2009-03-18,89.05846217695293,89.19541973947767,88.85516718335812,88.98862495428148,88.98862495428148,12569936
2009-03-19,88.95789393674467,89.22353188833708,88.77768303635764,89.0376180364097,89.0376180364097,16082590
2009-03-20,89.13628780053202,89.22005345549523,88.9512038727793,89.08991452831108,89.08991452831108,19173550
2009-03-23,89.38927207722443,89.51273371963077,89.16896239954063,89.2676829525589,89.2676829525589,12915200
2009-03-24,89.26048107930401,89.56425105920724,89.1550188308267,89.33425157345766,89.33425157345766,6221400
2009-03-25,89.50788492594191,89.60874121780668,89.3134683226164,89.404652849082,89.404652849082,8707476
2009-03-26,89.5144450945328,89.71935303394964,89.37768982361393,89.47899262842233,89.47899262842233,2588190
2009-03-27,89.5542670926673,89.80109084594045,89.43551445119526,89.55737676046923,89.55737676046923,11003700
2009-03-30,89.77525651328591,90.12880629172099,89.57363892257138,89.81785376275371,89.81785376275371,8619907
2009-03-31,89.94528201676543,90.15243935147673,89.75074596678245,89.91347379553144,89.91347379553144,17761897
2009-04-01,89.98728806386943,90.22652185145006,89.78149041093462,90.0136674259681,90.0136674259681,5516601
2009-04-02,90.06738115762994,90.32829950949761,89.89742573246124,90.11847705402886,90.11847705402886,10352203
2009-04-03,90.1868424997511,90.42610954629498,90.06570835904319,90.22769128357774,90.22769128357774,4844138
2009-04-06,90.75030157297407,91.01477604948477,90.29781884173569,90.57901312954047,90.57901312954047,7571754
2009-04-07,90.7502467990063,90.81494064704087,90.56118465812058,90.7030973134292,90.7030973134292,3531803
2009-04-08,90.90695659582502,91.07997938683602,90.6008301930021,90.8302118729997,90.8302118729997,15759836
2009-04-09,91.00366448644344,91.2084822502171,90.86827121761429,90.96008196309066,90.96008196309066,13541597
2009-04-10,91.07205559682515,91.18001076094703,91.00799684306034,91.09243273854086,91.09243273854086,6316083
2009-04-13,91.3577975740103,92.04056532792772,90.97568256270463,91.50162072543412,91.50162072543412,9118991
2009-04-14,91.5564838616177,91.74842336477779,91.46684365422529,91.64114579070852,91.64114579070852,8155432
2009-04-15,91.8080051638464,91.92897230363708,91.67394745857341,91.7817773155358,91.7817773155358,5889933
2009-04-16,91.99094691237924,92.14949731643262,91.79503617184314,91.92324045475465,91.92324045475465,8508267
2009-04-17,92.02940307983742,92.1791999410706,91.80211406849055,92.06526036320386,92.06526036320386,6411259
2009-04-20,92.58492171013724,93.05034213730262,91.91487490555365,92.49191225232065,92.49191225232065,13060741
2009-04-21,92.59685310693116,92.87865605277128,92.41196611510381,92.63341078607843,92.63341078607843,7199685
2009-04-22,92.74602283254129,92.9564562480512,92.59664536416524,92.77409186326017,92.77409186326017,26435539
2009-04-23,92.88804706811034,92.99854895445459,92.72853344134107,92.91368063870462,92.91368063870462,7694591
2009-04-24,92.95348541466755,93.19173881235285,92.77758400092372,93.05190226725047,93.05190226725047,8464042
2009-04-27,93.23306935441784,93.89880176439813,92.86455537342354,93.45561581988385,93.45561581988385,10417851
2009-04-28,93.635524642165,93.86267979372705,93.45908656772437,93.58562040922268,93.58562040922268,12157752
2009-04-29,93.6436591429069,93.92156426293401,93.4689190401491,93.71288362585658,93.71288362585658,8318057
2009-04-30,93.78998706392647,93.97278040958986,93.71380896681937,93.83713062462425,93.83713062462425,10305021
2009-05-01,94.05509020177729,94.16774576000513,93.83139077951522,93.95808656036445,93.95808656036445,8765674
2009-05-04,94.40626778918694,94.64662747164535,93.90350206047079,94.29945797919211,94.29945797919211,5420294
2009-05-05,94.38629970028542,94.64544089158206,94.2406117534375,94.40586944569974,94.40586944569974,4736821
2009-05-06,94.34480573324818,94.61479299772277,94.2385638522376,94.50850312682654,94.50850312682654,11348270
2009-05-07,94.71456488175762,94.84365010806535,94.50447543824141,94.60730605327451,94.60730605327451,17082542
2009-05-08,94.65039646175582,94.89510147233594,94.51526375844944,94.70222525574567,94.70222525574567,3539427
2009-05-11,94.9292641928836,95.34440003304164,94.59408527742603,94.96315082631776,94.96315082631776,3904619
2009-05-12,94.89441782655244,95.19577689895245,94.77601720658646,95.04200543990129,95.04200543990129,3885807
2009-05-13,95.11925343403473,95.32867964293543,94.9998405002178,95.11671148301788,95.11671148301788,11787195
2009-05-14,95.30683521521206,95.45919051798482,95.02825912589137,95.18721598636954,95.18721598636954,12289472
2009-05-15,95.24986155097459,95.35969935450527,95.04389359691939,95.25346598065819,95.25346598065819,4909989
2009-05-18,95.4467543872526,95.6998586006352,95.30833374540157,95.42615921616624,95.42615921616624,24102961
2009-05-19,95.40543999577693,95.69870802406426,95.19484836203743,95.47486148122285,95.47486148122285,6599264
2009-05-20,95.36661459591649,95.61861896590408,95.24958768912681,95.51904439072642,95.51904439072642,16399714
2009-05-21,95.5154869665639,95.7050530795302,95.43914976333255,95.5586549753789,95.5586549753789,11985671
2009-05-22,95.73587424798954,95.82183771268704,95.48328443732497,95.59364026588233,95.59364026588233,4954970
2009-05-25,95.68428547198731,95.76994921452575,95.56705217781045,95.6703146795178,95.6703146795178,6491055
2009-05-26,95.66332174658575,95.88936875319607,95.4174067888,95.68626910044468,95.68626910044468,5171862
2009-05-27,95.74989236942554,95.85297116182012,95.57229428790914,95.69733338073233,95.69733338073233,4084837
2009-05-28,95.78875467198195,95.91437755625172,95.53365763993445,95.70345455108284,95.70345455108284,7048613
2009-05-29,95.70573408324482,95.79990698032394,95.52823554484992,95.70457964219815,95.70457964219815,4393567
2009-06-01,95.59177323587934,95.93866992903904,95.47098416146856,95.67744874715261,95.67744874715261,7329943
2009-06-02,95.68885880424988,95.93977794197099,95.55762648465509,95.65812914531648,95.65812914531648,21029366
2009-06-03,95.74041573000885,95.91461611155614,95.50235371780583,95.63396451957253,95.63396451957253,11333757
2009-06-04,95.5554064166367,95.84187106185387,95.33225660402832,95.60531780244024,95.60531780244024,6054952
2009-06-05,95.58622870457428,95.6846758384464,95.30421657819562,95.57255192643902,95.57255192643902,5812901
2009-06-08,95.49059276065928,95.69107163416905,95.21064981592377,95.45316867041676,95.45316867041676,6546178
2009-06-09,95.4492892158567,95.4983484170224,95.31780153082153,95.40755548413459,95.40755548413459,22533606
2009-06-10,95.29305090008226,95.44989183270977,95.20832930885432,95.35963780158089,95.35963780158089,4642552
2009-06-11,95.34519968176237,95.46032811445808,95.09831347775983,95.30977855527507,95.30977855527507,7992927
2009-06-12,95.2507259901298,95.44182259729953,95.1175584289436,95.25834067773658,95.25834067773658,10095835
2009-06-15,95.20831392776766,95.33762807737214,94.83094612561233,95.09818458291977,95.09818458291977,14690277
