name,total_return_pct,cagr_pct,ann_volatility_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,win_rate_pct,profit_factor,avg_win_pct,avg_loss_pct,num_trades,years,score,fast_ema,slow_ema,trend_ema,donchian_window,roc_period,signal_smooth,long_threshold,vol_target,dd_limit,min_holding,transaction_cost_bps,short_threshold
opt,420.486742687349,7.840741402399809,5.969023775907859,1.3135718162233774,2.141470645566167,-8.831910579530847,0.8877740927961605,13.201380061739604,1.5818562533702458,0.6314330316278759,-0.07782198584378473,4457,21.853174603174605,1.3527755232353764,20,30,150,80,40,5,0.2,0.16,0.1,5,5.0,-0.2
opt,372.8692080528434,7.368308336616347,5.601722140293599,1.3153648381835228,1.9520551367305783,-5.1095618920783865,1.4420626449480551,22.55311421826766,1.421781988754623,0.4310049804042519,-0.117657847224474,4430,21.853174603174605,1.3522063798666046,5,30,150,55,40,5,0.2,0.12,0.1,5,5.0,-0.2
opt,382.07710729638825,7.463101774954928,5.675983607039309,1.3148561186292451,2.1069813194403473,-5.545209924667504,1.3458646068124143,15.779916469947338,1.549396437459261,0.5219043167308418,-0.07926268953874718,4563,21.853174603174605,1.3521716275040196,10,80,200,20,40,3,0.2,0.16,0.1,5,5.0,-0.2
opt,391.1941634667478,7.555272805268132,5.752339582540355,1.313426075922236,2.1701462685954733,-5.065070249545009,1.4916422543096644,16.37915380424914,1.5378219918520404,0.5160390944505566,-0.07400477911171459,4992,21.853174603174605,1.3512024399485767,5,30,150,20,40,5,0.2,0.16,0.1,3,5.0,-0.2
opt,371.92151966944965,7.358452313423114,5.59947926422518,1.3141315408445091,2.19286766773036,-6.71761394981237,1.0953967239556306,16.59705828944979,1.5564355094996478,0.4853484267636998,-0.07246774459397289,4847,21.853174603174605,1.3509238024116246,10,50,150,20,60,3,0.2,0.16,0.1,5,5.0,-0.2
opt,376.1708283278348,7.402498805034874,5.6340168397001715,1.313893624327331,2.3032116305553867,-10.87502072895706,0.6806882478232105,13.219538768839659,1.588934356035852,0.5912327441649522,-0.06000982324957966,5243,21.853174603174605,1.3509061183525053,20,30,200,55,60,3,0.1,0.16,0.1,5,5.0,-0.1
opt,406.32042896031584,7.704653451626831,5.871988719688242,1.3121029040457504,2.1573334512014464,-9.73981513457754,0.7910471959857188,13.037951697839114,1.5872956413862391,0.624745847129206,-0.07399806103274131,4538,21.853174603174605,1.3506261713038845,20,30,150,80,60,3,0.2,0.16,0.1,5,5.0,-0.2
opt,409.1219963931838,7.73185237017473,5.893962138845685,1.3118259310177702,2.135222396222923,-8.98636935085181,0.8603977945155165,13.328491011439986,1.5750715129692867,0.6214794197406736,-0.07692323746964698,4500,21.853174603174605,1.3504851928686439,5,50,150,80,40,5,0.2,0.16,0.1,3,5.0,-0.2
opt,370.5908956300262,7.344581810135509,5.591746691444494,1.3134682623182652,2.0088839402238268,-5.710112921165141,1.2862410799114032,24.98638096967496,1.3970091203885133,0.4048446675539632,-0.11191590048548117,4928,21.853174603174605,1.3501911713689427,10,30,200,20,60,5,0.2,0.12,0.1,5,5.0,-0.2
opt,412.44637454484644,7.7639423005509745,5.920871768520248,1.3112836426942833,2.1142103438218336,-8.162784199048282,0.9511389877801978,13.473760668240423,1.5855214599144323,0.6103079871135052,-0.07953630830067017,4334,21.853174603174605,1.3501033541970382,10,30,200,80,60,3,0.2,0.16,0.1,3,5.0,-0.2
opt,346.8207530338178,7.090282367855227,5.39573691223244,1.3140526462254223,1.9893503666227903,-5.611875732277422,1.26344251122215,23.86054112947158,1.4122762787268446,0.398580767795439,-0.10711862184622131,4760,21.853174603174605,1.3495040580646984,20,30,150,20,40,5,0.2,0.12,0.1,3,5.0,-0.2
opt,399.04287728057375,7.633322843052315,5.822115568257103,1.311090917650302,1.9951614877174677,-5.991110920634242,1.2741080818186925,23.9331759578718,1.3898656324136567,0.44486029423266343,-0.1219595116967936,4771,21.853174603174605,1.3492575318655637,10,50,200,20,60,5,0.2,0.12,0.1,3,5.0,-0.2
opt,410.6447357035764,7.746575980172654,5.914818952066627,1.309689449998468,2.0667818196595644,-5.573743076578826,1.3898337030862062,23.69711276557109,1.3942665114987967,0.4522338400944824,-0.11109711894808041,5106,21.853174603174605,1.3484223298993312,5,80,150,20,60,5,0.1,0.12,0.1,5,5.0,-0.1
opt,395.8969171588627,7.602180073678766,5.8013830728479725,1.310408221318638,2.009108113058104,-5.226254766120672,1.4546133730334176,21.536226620664607,1.4156653931299754,0.47039835027586535,-0.11221098022337803,4687,21.853174603174605,1.3484191216870318,5,50,200,55,40,5,0.2,0.12,0.1,5,5.0,-0.2
opt,346.0273735110107,7.081573707075761,5.3958265943120285,1.3124168435176828,2.1446004244500565,-6.582744446642695,1.0757783116869253,19.938260395859814,1.453043530497219,0.44607575421116985,-0.08102872453641757,5249,21.853174603174605,1.3478247120530615,10,80,150,55,60,5,0.1,0.12,0.1,3,5.0,-0.1
opt,411.37226064456354,7.753595750873066,5.923783386509709,1.3088925176653838,2.1935782135318576,-10.079166631073647,0.7692695274001181,13.455601961140367,1.5731492442339194,0.6186950041196124,-0.07218818817600295,4779,21.853174603174605,1.3476604964197492,20,30,150,55,60,3,0.2,0.16,0.1,5,5.0,-0.2
opt,371.9061307177823,7.358292111502873,5.614058042482079,1.3106904231880074,2.2266148435661823,-11.335137899207046,0.6491577056171169,13.564554203740695,1.588054545010073,0.573394404415187,-0.06423367390024695,4946,21.853174603174605,1.3474818837455218,5,80,150,55,60,3,0.2,0.16,0.1,3,5.0,-0.2
opt,359.4007509752498,7.226431712016512,5.519961594197393,1.3091452881869627,1.9762704419728063,-5.558489911107732,1.3000710314460897,23.96949337207191,1.4083817702367887,0.40709028410193776,-0.11043232654222455,4759,21.853174603174605,1.3452774467470454,20,30,200,20,40,5,0.2,0.12,0.1,3,5.0,-0.2
opt,408.1032155172717,7.721978134302199,5.9162264106467255,1.3052201856923322,2.046351615349794,-5.5676665098056155,1.3869325902875955,24.02396949337207,1.3905260439178133,0.4478076918891066,-0.11292379388615072,5090,21.853174603174605,1.3438300763638433,5,80,150,20,60,5,0.1,0.12,0.1,3,5.0,-0.1
opt,382.51673366751737,7.467584304601238,5.716233279246537,1.3063820071362708,2.270287529363816,-11.396886207701181,0.6552302241602791,13.437443254040312,1.575016326528518,0.5957807695519258,-0.0642311821142452,5099,21.853174603174605,1.3437199286592771,5,50,200,80,40,3,0.1,0.16,0.1,5,5.0,-0.1
opt,368.54680682084603,7.323201032142768,5.603653757658878,1.3068617992561857,2.111982725870992,-6.087419711455221,1.203005769154059,14.781187579444344,1.5633027710746568,0.5382838369859657,-0.07110105203062414,4756,21.853174603174605,1.3434778044168996,20,30,150,20,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,381.6499077426119,7.458742213461744,5.7122541324021014,1.3057441144211164,2.269584319198218,-12.37259006063713,0.6028440429131663,13.056110404939169,1.5832869945601162,0.60696333427894,-0.0627723323816999,5111,21.853174603174605,1.343037825488425,20,30,200,80,60,3,0.1,0.16,0.1,3,5.0,-0.1
opt,419.6126204101795,7.832447114930985,6.007613823864264,1.303753427661723,2.002524266218927,-5.697524921840105,1.3747104615386874,25.985109860177957,1.3764708302029771,0.4311559571595699,-0.12406207789562179,5037,21.853174603174605,1.342915663236378,5,80,150,20,40,5,0.1,0.12,0.1,3,5.0,-0.1
opt,408.9483805756375,7.730170983151474,5.92750074458128,1.3041197827293627,2.2157265625786424,-7.003457852651937,1.1037649038216686,15.32594879244598,1.531086419164364,0.5689358690563887,-0.07615873383794881,4963,21.853174603174605,1.34277063764512,5,30,150,55,40,3,0.1,0.16,0.1,3,5.0,-0.1
opt,359.3435553719157,7.2258207924119855,5.538348993836075,1.3046885995183741,2.160946390265783,-5.671828969793986,1.2739842528563488,13.346649718540041,1.595386995606013,0.5680644759807727,-0.06457171467879005,4788,21.853174603174605,1.340817703480434,20,30,200,20,60,3,0.2,0.16,0.1,3,5.0,-0.2
opt,397.1657679022853,7.614763416669379,5.845413014987039,1.3026903996596833,2.169988984786726,-8.56712940273317,0.8888348779043819,13.909569638641727,1.5772124386094102,0.5854123609983151,-0.07181496658846052,4725,21.853174603174605,1.3407642167430303,20,30,150,55,40,3,0.2,0.16,0.1,5,5.0,-0.2
opt,380.9258386115832,7.451344671048865,5.716983009100055,1.3033700920902032,2.034567999479639,-5.260821602269989,1.4163842141755365,21.57254403486472,1.418864024930714,0.45802834893189714,-0.1033420488825024,4887,21.853174603174605,1.3406268154454475,5,80,150,55,60,5,0.2,0.12,0.1,3,5.0,-0.2
opt,398.87676043392275,7.631683095417419,5.859512558851592,1.30244333786583,2.1289373354365773,-9.789459433237694,0.7795816661240683,13.092427819139276,1.5830912988174581,0.6193341685490344,-0.07470030204026953,4498,21.853174603174605,1.340601753342917,20,30,150,80,40,3,0.2,0.16,0.1,5,5.0,-0.2
opt,755.5445681397814,10.32129952674179,8.009562852491465,1.2886220779865947,1.9550687889556755,-7.747148166383086,1.332270831159345,25.204285454875613,1.3731960539503567,0.5876728413988918,-0.1682743163232479,4919,21.853174603174605,1.3402285756203036,20,80,150,20,60,5,0.1,0.16,0.15,5,5.0,-0.1
opt,362.5993023096254,7.260481183912693,5.5689171566077125,1.3037509770275324,2.1214199128370206,-5.394909416210155,1.3458022412938073,22.244416197566732,1.4186084550553677,0.43313004290285817,-0.09271627166159381,5249,21.853174603174605,1.340053382947096,20,50,150,55,40,5,0.1,0.12,0.1,5,5.0,-0.1
opt,392.9316516754824,7.572652972313865,5.8178796572695735,1.3016173276894205,2.061740784492791,-5.979669777889232,1.266399860459676,25.658253132376974,1.3755893920386388,0.42309124764629236,-0.11439791036349835,5204,21.853174603174605,1.3394805925509898,10,50,200,20,60,3,0.1,0.12,0.1,3,5.0,-0.1
opt,377.7822486192734,7.4191040636630845,5.697608430524035,1.3021435491980125,1.996985149498326,-5.20531082216087,1.4252951105392795,21.627020156164882,1.4171378005566875,0.4562701199573688,-0.10584086334411313,4803,21.853174603174605,1.3392390695163279,10,50,150,55,60,5,0.2,0.12,0.1,5,5.0,-0.2
opt,371.7590646767993,7.356760874469304,5.650128280981894,1.3020520081343758,2.209159306989675,-6.4766536361961755,1.1358891933566524,14.926457236244781,1.5524582744947306,0.5422699891241742,-0.06524031998256045,5224,21.853174603174605,1.3388358125067223,20,30,200,20,60,3,0.1,0.16,0.1,3,5.0,-0.1
opt,404.28525328109276,7.684804815852697,5.911334741648373,1.3000117827382236,2.0147113361671782,-5.534082649731487,1.3886321007919105,25.14980933357545,1.3774729257534704,0.436394677900564,-0.12154551704263089,4988,21.853174603174605,1.338435806817487,10,80,200,20,40,5,0.1,0.12,0.1,5,5.0,-0.1
opt,433.90526984618737,7.966424671019268,6.135728842298742,1.2983664819246896,2.140025550314002,-6.009996030169401,1.3255291070125252,16.451788632649354,1.5109912155238496,0.5601412266694228,-0.08161950503985071,5021,21.853174603174605,1.338198605279786,10,30,200,20,40,5,0.2,0.16,0.1,5,5.0,-0.2
opt,356.6350251910193,7.196806919630072,5.526621228639829,1.302207374432515,2.2607098415852525,-10.98209152975018,0.6553220668516668,13.01979299073906,1.5882298798820733,0.5844843989469081,-0.0602289738116253,5099,21.853174603174605,1.3381914090306655,20,30,150,80,40,3,0.1,0.16,0.1,5,5.0,-0.1
opt,396.44271663345944,7.607596592801835,5.851376477448009,1.300137945682103,2.1413257322667185,-10.960851057974226,0.6940698813042592,12.82004721263846,1.5868976720889278,0.6279930944951786,-0.0727388346664523,4548,21.853174603174605,1.3381759286461121,5,50,200,80,60,3,0.2,0.16,0.1,5,5.0,-0.2
opt,370.0141456335001,7.338558104292625,5.639844311194661,1.3011987032560715,2.264064007774386,-11.599001564984233,0.6326887761138603,12.928999455238788,1.5847924973071001,0.602284171089743,-0.06119138714510471,5135,21.853174603174605,1.3378914937775346,20,30,200,80,60,3,0.1,0.16,0.1,5,5.0,-0.1
opt,384.9490891253529,7.492314937868727,5.762321903954752,1.300224989639447,1.9477452822937145,-5.24499280225776,1.4284700132750583,21.191211185763574,1.4161898631805845,0.47097889771506324,-0.11550786221136337,4516,21.853174603174605,1.3376865643287907,10,30,200,55,60,5,0.2,0.12,0.1,5,5.0,-0.2
opt,358.50304556213734,7.216834729709176,5.54533713656848,1.301423980539989,1.937993039672005,-6.412035199023572,1.1255138978039545,22.87997094606864,1.4035555870065644,0.4296405826597368,-0.1163139227606031,4570,21.853174603174605,1.337508154188535,20,50,200,20,40,5,0.2,0.12,0.1,3,5.0,-0.2
opt,420.4924550243434,7.840795561345737,6.039658652029905,1.2982183287312896,1.9988004444482887,-5.595379655428079,1.4012982217818553,25.295078990375885,1.3750510666284967,0.44468958963271854,-0.12618886542111438,4956,21.853174603174605,1.3374223065380182,10,80,150,20,40,5,0.1,0.12,0.1,5,5.0,-0.1
opt,325.6671664078411,6.852875435158823,5.259504221504611,1.3029508384344235,1.9878455776025838,-5.124034248730532,1.33739844476188,23.079716724169238,1.4110155480451956,0.399430989185418,-0.10067020638083596,4840,21.853174603174605,1.3372152156102177,20,80,200,20,40,5,0.1,0.12,0.1,3,5.0,-0.1
opt,897.1794025176308,11.097377698976118,8.664352630744581,1.2808086387894917,1.9644886503799275,-8.16657427693725,1.3588779484092344,26.711458144180135,1.347572142978396,0.6278105213157277,-0.19174969841018966,5046,21.853174603174605,1.3362955272843724,10,80,200,20,60,5,0.1,0.16,0.15,5,5.0,-0.1
opt,336.834106863156,6.979569928781437,5.36325168164524,1.3013690841076422,2.1308461033579786,-5.609074884119212,1.244335308937034,19.411657889958235,1.4514769217869483,0.452891392459234,-0.07928465209742169,5267,21.853174603174605,1.3362669337515494,10,80,150,55,60,5,0.1,0.12,0.1,5,5.0,-0.1
opt,336.006912077019,6.970291589602962,5.356252825574401,1.3013372998978014,2.2870929968801983,-11.06840582236872,0.6297466592267817,12.620301434537861,1.601575666656898,0.5760812017398731,-0.05513654275248694,5230,21.853174603174605,1.3361887578458163,20,30,150,55,60,3,0.1,0.16,0.1,5,5.0,-0.1
opt,345.4326090239393,7.075035477178382,5.438996800628838,1.3007978744095585,2.1252606955764786,-6.553941639093155,1.0795084647957482,19.70219720355911,1.4454660671225972,0.4564576502470779,-0.08216488894385379,5246,21.853174603174605,1.3361730517954504,5,80,200,55,40,5,0.1,0.12,0.1,5,5.0,-0.1
opt,403.9811994595741,7.681832882580775,5.919444907818203,1.2977285881037373,2.0570675411088675,-7.3053788258173995,1.051531079460654,15.25331396404576,1.5424440098015153,0.5604637463758744,-0.08811290503813365,4305,21.853174603174605,1.3361377525166411,5,30,200,80,40,3,0.2,0.16,0.1,5,5.0,-0.2
opt,384.13075498442913,7.484007878642163,5.764495160438278,1.2982937222334574,1.9205322950471757,-5.470584603767197,1.3680453590807216,21.37279825676412,1.417893015554829,0.4651523989429847,-0.11891755630725426,4410,21.853174603174605,1.335713761626668,5,30,200,55,60,5,0.2,0.12,0.1,3,5.0,-0.2
opt,385.33930099609137,7.496271340970573,5.775374247194966,1.297971528790784,2.1242049761222797,-9.807978192900844,0.76430342661207,12.783729798438351,1.5886140447708248,0.6195709346522118,-0.07286758951578064,4473,21.853174603174605,1.335452885495637,20,30,200,80,40,3,0.2,0.16,0.1,3,5.0,-0.2
opt,343.95340830869816,7.058738470410075,5.430590256332411,1.2998105430950422,2.121983486518838,-5.391302244657811,1.309282646396705,21.445433085164336,1.4286020255501415,0.42980025708880587,-0.08729932741616045,5241,21.853174603174605,1.3351042354470926,20,50,150,55,40,5,0.1,0.12,0.1,3,5.0,-0.1
opt,379.46508778009706,7.436388324598275,5.731447973798606,1.2974711379382362,2.036679810836754,-5.969077236374643,1.2458187472063627,24.078445614672237,1.398261577909168,0.4245668025487694,-0.10654283314009955,5097,21.853174603174605,1.3346530795612277,5,80,200,20,60,3,0.1,0.12,0.1,3,5.0,-0.1
opt,458.8906549728152,8.192618832093167,6.333057262761711,1.2936277838928842,2.0054197189035383,-7.875755395984537,1.040232767547629,15.997820955147994,1.5062294049894844,0.5959674103627475,-0.10340666832295128,4253,21.853174603174605,1.33459087805335,5,30,200,80,60,3,0.2,0.16,0.1,3,5.0,-0.2
opt,329.4306504570468,6.895924748670845,5.306046808626381,1.2996351139344826,2.0082501567366142,-5.617133148891302,1.2276591218123338,22.516796804067553,1.4180776481348132,0.4070690063729024,-0.09754743344166725,4878,21.853174603174605,1.3341147376778368,5,50,150,20,40,5,0.2,0.12,0.1,3,5.0,-0.2
opt,351.64175241749234,7.142885723825332,5.502917566007598,1.2980179401465288,2.0497532018827886,-5.407835965190929,1.3208399385267124,21.881242055565643,1.414098487796628,0.4366815439615197,-0.09697960860234063,5033,21.853174603174605,1.3337323687656555,10,80,200,20,60,3,0.1,0.12,0.1,5,5.0,-0.1
opt,407.0463582625013,7.7117148692823045,5.95427806245731,1.2951553132706246,2.0962148176356137,-10.579469871246301,0.7289320696722051,12.947158162338843,1.5856370422692696,0.6311939562747889,-0.07735722231754928,4383,21.853174603174605,1.3337138876170362,10,30,200,80,60,3,0.2,0.16,0.1,5,5.0,-0.2
opt,376.8598948738887,7.409606005323965,5.71457194757162,1.296616102361375,2.068715516268964,-5.758914003423049,1.2866325145539175,24.822952605774468,1.382000992142132,0.42287340416117136,-0.107971942620145,5232,21.853174603174605,1.3336641323879947,10,50,200,20,60,3,0.1,0.12,0.1,5,5.0,-0.1
opt,362.7543293074123,7.262125775776407,5.600824157815691,1.2966173497238698,2.114226324842532,-5.793538535155402,1.253487092855181,15.816233884147449,1.5517550269524032,0.5057624524149704,-0.0712382517055207,4856,21.853174603174605,1.332927978602752,10,50,150,20,40,3,0.2,0.16,0.1,5,5.0,-0.2
opt,394.6968155167216,7.590250219898564,5.861358298736683,1.294964380787729,2.2074695621760076,-13.523761652808524,0.5612528832406827,13.11058652623933,1.5766355963238916,0.6196766552412697,-0.06818187334830036,4885,21.853174603174605,1.3329156318872217,5,30,150,80,60,3,0.1,0.16,0.1,3,5.0,-0.1
opt,366.54011810341206,7.302124695763124,5.63328128050359,1.2962471306084589,2.0167643641732957,-5.531601577974113,1.3200742303709885,22.0991465407663,1.4171798544651122,0.43962074202884255,-0.10096906112446848,4945,21.853174603174605,1.3327577540872744,5,30,150,55,60,5,0.1,0.12,0.1,5,5.0,-0.1
opt,324.84655404073186,6.843440490272457,5.2723210338831334,1.297993890412279,1.9970538729781253,-5.843565831259958,1.1711069384490722,22.26257490466679,1.4156967695199614,0.4102897785127806,-0.09938821266363507,4794,21.853174603174605,1.3322110928636413,10,50,200,20,40,5,0.2,0.12,0.1,5,5.0,-0.2
opt,408.615282017098,7.726943548313514,5.97438355107341,1.2933457455916475,2.0580336803494017,-9.758504868343895,0.7918163338094276,13.637189032140911,1.5744238486443227,0.607858495486787,-0.08112715010422271,4326,21.853174603174605,1.331980463333215,10,30,150,80,60,5,0.2,0.16,0.1,3,5.0,-0.2
opt,362.99872955017565,7.264717409327592,5.6070368527646215,1.2956428859114115,2.2637125277441346,-11.571659371853995,0.6278025627852238,13.01979299073906,1.5837160231636291,0.5929385343231482,-0.059468908262500106,5232,21.853174603174605,1.3319664729580496,20,30,200,55,60,3,0.1,0.16,0.1,3,5.0,-0.1
opt,362.84451245509325,7.263082234834384,5.606889934283859,1.2953851992748386,2.1582596145336876,-6.715607558243615,1.0815227322089014,15.65280552024696,1.55302184512356,0.5103691556126568,-0.07155312719656168,4821,21.853174603174605,1.3317006104490106,10,50,150,20,60,3,0.2,0.16,0.1,3,5.0,-0.2
opt,410.2844885616965,7.743096480087308,5.990589802029715,1.2925432613436183,2.166473554333328,-7.073209683898956,1.0947076116961785,16.687851824950066,1.4956458465209235,0.5480459553000071,-0.07824047103270369,5224,21.853174603174605,1.3312587437440548,10,50,150,20,40,3,0.1,0.16,0.1,3,5.0,-0.1
opt,373.88922882578424,7.3788955820804025,5.702747404556049,1.2939194143835377,2.0045800701691974,-5.138810041325197,1.435915226042785,20.991465407662975,1.419035061443747,0.4662007647821892,-0.10396520574986151,4798,21.853174603174605,1.3308138922939396,10,50,200,55,40,5,0.2,0.12,0.1,5,5.0,-0.2
opt,375.9481151616198,7.40019958840985,5.719842767074488,1.2937767504743507,2.0950531359700677,-6.624941220378076,1.1170211692817904,15.816233884147449,1.5276231813737473,0.530504692362755,-0.07876983217737175,4712,21.853174603174605,1.3307777484163998,5,80,200,20,40,3,0.2,0.16,0.1,5,5.0,-0.2
opt,355.16577132690725,7.180999443438174,5.546762873134553,1.294628886736615,1.996587451336199,-5.3052698168045636,1.3535597041063196,20.57381514436172,1.427050043015841,0.45691994050758006,-0.09876655144485638,4795,21.853174603174605,1.3305338839538057,10,50,150,55,60,5,0.2,0.12,0.1,3,5.0,-0.2
opt,350.4644379029792,7.130089319758692,5.506596675288238,1.294826866793449,1.9743974285537558,-5.5481316992336644,1.2851333937771405,24.913746141274743,1.3954817955380723,0.3956379679929588,-0.1091722035591845,4921,21.853174603174605,1.3304773133922425,10,30,150,20,60,5,0.2,0.12,0.1,3,5.0,-0.2
opt,421.0505852906807,7.846084488519001,6.077207847389983,1.291067326566543,2.093695118947551,-7.462269169034568,1.0514341295911855,15.707281641547121,1.5330517663290089,0.5622494143933788,-0.08319964899948558,4679,21.853174603174605,1.330297749009138,5,80,200,20,60,3,0.2,0.16,0.1,3,5.0,-0.2
opt,327.7931423415707,6.877238229149496,5.308669513296126,1.295473039322701,2.1614881287471746,-5.703516052697607,1.2057892299429491,14.726711458144178,1.5817524236123464,0.4976244185706993,-0.061688398939392985,4948,21.853174603174605,1.3298592304684484,5,50,200,20,60,3,0.2,0.16,0.1,3,5.0,-0.2
opt,406.3865844426064,7.70529737360528,5.96938464387477,1.290802625947675,1.984168871798505,-5.8308790391658,1.3214641089017765,25.749046667877245,1.3743789851683714,0.4300687127360704,-0.12223651198662296,5041,21.853174603174605,1.3293291128157014,5,80,200,20,40,5,0.1,0.12,0.1,3,5.0,-0.1
opt,369.77921176358865,7.336102380490761,5.675379038098042,1.2926189301621112,2.0373226935405655,-5.448033825185833,1.346559624240315,21.481750499364445,1.412084919377069,0.45835563555162145,-0.10033860133698823,4999,21.853174603174605,1.329299442064565,10,30,150,55,40,5,0.1,0.12,0.1,5,5.0,-0.1
opt,363.3193179685347,7.268114967892547,5.623156387704385,1.2925329595643178,2.1094944572044945,-6.598912132349202,1.1014110844517504,15.670964227347012,1.5495612247980481,0.5122456603634892,-0.07388912805179146,4725,21.853174603174605,1.3288735344037805,5,80,150,20,60,3,0.2,0.16,0.1,5,5.0,-0.2
opt,355.6882533649544,7.186626318767897,5.5584254534189235,1.29292483617775,1.9555072700798548,-4.931013166054877,1.457434015435342,21.427274378064283,1.4232749665623263,0.4418263087718142,-0.10840681308621958,4549,21.853174603174605,1.3288579677715893,10,30,150,55,40,3,0.2,0.12,0.1,5,5.0,-0.2
opt,373.81084102055286,7.378082732207369,5.711117922453718,1.2918806497060489,1.9177311863388777,-5.369904883252324,1.3739689794540229,21.499909206464498,1.416659818718176,0.4569865849607926,-0.11730193642119616,4428,21.853174603174605,1.3287710633670857,5,30,150,55,60,5,0.2,0.12,0.1,5,5.0,-0.2
opt,342.41054639721386,7.0416847790380155,5.443664409250033,1.293556003759633,2.160795131341724,-5.188490926450342,1.357173960378402,14.799346286544399,1.5713091030703898,0.5127788043120282,-0.06344607694768366,5007,21.853174603174605,1.3287644276548232,10,30,200,20,60,3,0.2,0.16,0.1,3,5.0,-0.2
opt,369.6243210702204,7.334482693317357,5.676846431242019,1.2919994898845042,2.0558694913481674,-6.300636624194586,1.1640859695277106,22.06282912656619,1.4073167841137024,0.4498945293730694,-0.09936408840084078,5113,21.853174603174605,1.328671903351091,5,50,150,55,40,5,0.1,0.12,0.1,3,5.0,-0.1
opt,343.94822277652224,7.058681248026399,5.458547887193632,1.2931426807827153,1.9556248598587034,-5.4215260072532185,1.3019731416178588,23.878699836571638,1.4007272267759674,0.404888354605084,-0.10786276984327078,4832,21.853174603174605,1.3284360870228473,20,80,150,20,40,5,0.1,0.12,0.1,3,5.0,-0.1
opt,402.33924165320116,7.665754159442795,5.945947183995113,1.289240203827733,2.0660737338741244,-9.367544872806956,0.8183311917400803,13.165062647539493,1.5731896653041533,0.6256784159045116,-0.07936749938341275,4359,21.853174603174605,1.327568974624947,10,30,150,80,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,379.9836604528833,7.441702862275945,5.769563374234917,1.289820802646572,1.9514651856432819,-5.207899011297707,1.4289261074633661,23.025240602869076,1.4006895859349053,0.4424891348592805,-0.1184772034016075,4643,21.853174603174605,1.327029316957952,5,80,200,20,60,5,0.2,0.12,0.1,5,5.0,-0.2
opt,338.6784629550372,7.000197172726752,5.420222490926255,1.2914962779563866,2.1563482204140665,-4.763325142659861,1.4696030531348134,14.835663700744506,1.5772141721271682,0.5052654706008392,-0.06255461130008418,5001,21.853174603174605,1.3264972638200203,5,30,200,20,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,407.06599331503,7.711905733615887,5.989841940181333,1.2874973681496544,2.023562594018812,-8.017767469587463,0.9618520071663647,14.980933357544943,1.5409527029045875,0.5740986067483841,-0.08850062733491854,4299,21.853174603174605,1.3260568968177338,5,30,200,80,60,3,0.2,0.16,0.1,5,5.0,-0.2
opt,373.76511925079956,7.377608556670423,5.7250211696666,1.2886604849183576,1.9148490319215794,-4.908914383765526,1.5029002300527419,21.77228981296532,1.4115014432540227,0.4552850657288844,-0.11712354058910068,4494,21.853174603174605,1.3255485277017098,10,80,200,20,60,5,0.2,0.12,0.1,3,5.0,-0.2
opt,391.7253208396603,7.560592212235906,5.871311026709844,1.2877178841047872,1.9504233764809993,-5.4179225793301296,1.3954780825182436,24.732159070274196,1.3765854405867644,0.4376157150534514,-0.12381441576500782,4852,21.853174603174605,1.3255208451659666,20,80,150,20,40,5,0.1,0.12,0.1,5,5.0,-0.1
opt,387.8881432948221,7.5220399229455115,5.840970942793638,1.287806427495742,2.194946356740856,-13.367936639973138,0.562692667202874,13.255856183039768,1.5702249285117178,0.6119306501909855,-0.067848200942725,4924,21.853174603174605,1.3254166271104695,5,30,150,80,60,3,0.1,0.16,0.1,5,5.0,-0.1
opt,380.4229352257247,7.446200439115147,5.782776150770097,1.287651509409288,1.979601766118123,-5.5649493494323625,1.3380535871139019,24.42346104957327,1.3770246447548358,0.4361512457163931,-0.11771426778009753,4959,21.853174603174605,1.3248825116048637,10,80,200,20,40,5,0.1,0.12,0.1,3,5.0,-0.1
opt,372.8621867972521,7.368235384415334,5.723245146202355,1.2874226415593097,1.9909140406236652,-5.4681256083854475,1.3474883190532494,20.77356092246232,1.4183864403854263,0.47103884614830627,-0.10337864481110065,4808,21.853174603174605,1.3242638184813864,10,50,200,55,60,5,0.2,0.12,0.1,5,5.0,-0.2
opt,380.6743658630163,7.448772981682961,5.7876548857771,1.287010564501346,2.102618670092017,-9.0409817798579,0.8238898344290254,13.074269112039222,1.5896809435598422,0.6015491091650705,-0.07464500506381645,4371,21.853174603174605,1.324254429409761,10,30,150,80,40,3,0.2,0.16,0.1,3,5.0,-0.2
opt,379.12912044634703,7.432942269912757,5.777873773950706,1.2864494034853886,1.8873580790427402,-5.249137935851128,1.4160310437160446,23.44289086617033,1.3984198501250085,0.4359188390990606,-0.12743307852564092,4436,21.853174603174605,1.3236141148349523,5,30,200,55,40,5,0.2,0.12,0.1,5,5.0,-0.2
opt,364.3661519680938,7.279193590898503,5.655189417980335,1.2871706061258965,2.0116425093937536,-5.264038506951241,1.382815414683274,21.154893771563465,1.417469396036094,0.45773297652854583,-0.10034806337852233,4902,21.853174603174605,1.323566574080389,5,80,150,55,60,5,0.2,0.12,0.1,5,5.0,-0.2
